iter	Passed	Remaining
0	149	149542
1	150	75061
2	151	50445
3	152	37993
4	153	30560
5	154	25562
6	154	21986
7	155	19334
8	156	17252
9	157	15578
10	158	14216
11	158	13067
12	159	12101
13	160	11270
14	160	10552
15	161	9926
16	162	9373
17	162	8881
18	163	8440
19	164	8041
20	164	7683
21	165	7358
22	166	7066
23	167	6799
24	167	6548
25	168	6317
26	169	6107
27	170	5916
28	171	5727
29	171	5552
30	172	5391
31	173	5238
32	173	5093
33	174	4956
34	175	4828
35	175	4707
36	176	4594
37	177	4487
38	178	4386
39	178	4288
40	179	4196
41	180	4109
42	181	4028
43	181	3948
44	182	3877
45	183	3808
46	184	3743
47	185	3676
48	186	3611
49	186	3546
50	187	3486
51	188	3428
52	188	3374
53	189	3320
54	190	3270
55	191	3219
56	191	3170
57	192	3123
58	193	3078
59	193	3035
60	194	2994
61	195	2956
62	196	2917
63	196	2879
64	197	2841
65	198	2805
66	198	2769
67	199	2735
68	200	2702
69	201	2670
70	201	2638
71	202	2608
72	203	2579
73	203	2550
74	204	2524
75	206	2508
76	207	2490
77	208	2464
78	209	2441
79	210	2418
80	211	2394
81	211	2371
82	212	2348
83	214	2336
84	214	2313
85	215	2293
86	216	2273
87	217	2253
88	218	2232
89	218	2212
90	219	2193
91	220	2174
92	221	2155
93	221	2137
94	222	2119
95	223	2103
96	224	2089
97	225	2074
98	226	2057
99	226	2041
100	228	2030
101	228	2015
102	229	2000
103	230	1985
104	231	1971
105	231	1956
106	232	1942
107	233	1928
108	234	1914
109	234	1901
110	235	1887
111	236	1874
112	237	1861
113	238	1851
114	238	1839
115	239	1826
116	240	1813
117	241	1804
118	242	1798
119	243	1786
120	244	1774
121	244	1762
122	245	1750
123	246	1739
124	246	1728
125	247	1717
126	248	1706
127	249	1697
128	249	1687
129	250	1676
130	251	1666
131	251	1656
132	253	1649
133	253	1640
134	254	1631
135	255	1622
136	256	1614
137	257	1605
138	257	1597
139	258	1588
140	259	1579
141	259	1570
142	260	1561
143	261	1553
144	262	1545
145	262	1537
146	263	1530
147	264	1522
148	265	1514
149	265	1507
150	266	1500
151	268	1495
152	269	1492
153	270	1485
154	271	1478
155	271	1471
156	272	1464
157	273	1457
158	274	1452
159	275	1445
160	275	1436
161	276	1430
162	277	1423
163	277	1416
164	278	1410
165	279	1404
166	280	1397
167	280	1391
168	281	1385
169	282	1379
170	283	1374
171	284	1368
172	285	1362
173	285	1357
174	286	1351
175	287	1346
176	288	1341
177	289	1335
178	289	1329
179	290	1323
180	291	1318
181	292	1313
182	293	1308
183	293	1303
184	294	1298
185	295	1293
186	296	1288
187	297	1286
188	298	1281
189	299	1276
190	300	1271
191	300	1266
192	301	1261
193	302	1257
194	303	1252
195	304	1248
196	305	1243
197	305	1239
198	306	1234
199	307	1229
200	308	1225
201	309	1221
202	309	1216
203	310	1211
204	311	1208
205	312	1204
206	313	1199
207	313	1195
208	314	1190
209	315	1186
210	316	1183
211	317	1179
212	318	1175
213	319	1171
214	319	1167
215	320	1163
216	321	1158
217	321	1154
218	322	1149
219	323	1145
220	323	1141
221	324	1137
222	325	1133
223	326	1130
224	327	1126
225	327	1122
226	328	1118
227	329	1115
228	329	1111
229	330	1107
230	331	1103
231	332	1099
232	333	1096
233	333	1092
234	334	1089
235	335	1085
236	336	1081
237	336	1078
238	337	1074
239	338	1070
240	338	1067
241	339	1063
242	340	1060
243	341	1057
244	342	1054
245	342	1051
246	343	1047
247	344	1044
248	345	1041
249	346	1038
250	346	1035
251	347	1032
252	348	1028
253	349	1025
254	349	1022
255	350	1018
256	355	1026
257	356	1024
258	356	1020
259	357	1017
260	358	1014
261	359	1011
262	359	1008
263	360	1006
264	361	1003
265	362	999
266	363	996
267	363	993
268	364	990
269	365	987
270	366	985
271	367	983
272	368	981
273	369	978
274	370	975
275	371	973
276	372	971
277	373	969
278	374	967
279	375	965
280	376	963
281	377	960
282	378	958
283	378	955
284	380	954
285	381	953
286	382	951
287	395	977
288	397	976
289	398	975
290	400	975
291	401	973
292	404	975
293	410	984
294	411	984
295	418	994
296	421	997
297	423	998
298	425	998
299	427	997
300	433	1005
301	436	1008
302	439	1011
303	447	1024
304	450	1026
305	453	1027
306	455	1027
307	461	1036
308	464	1038
309	465	1036
310	467	1036
311	469	1035
312	470	1032
313	471	1030
314	474	1032
315	477	1033
316	479	1033
317	481	1031
318	482	1030
319	487	1035
320	491	1039
321	494	1041
322	496	1040
323	498	1040
324	502	1043
325	504	1043
326	508	1045
327	509	1044
328	511	1043
329	513	1042
330	516	1043
331	519	1044
332	522	1046
333	524	1045
334	535	1063
335	537	1062
336	539	1061
337	540	1059
338	542	1057
339	543	1054
340	544	1052
341	551	1060
342	554	1062
343	556	1060
344	558	1059
345	561	1060
346	566	1065
347	567	1063
348	570	1064
349	572	1062
350	579	1071
351	583	1073
352	585	1072
353	586	1070
354	588	1069
355	590	1067
356	593	1068
357	595	1067
358	596	1065
359	598	1063
360	600	1062
361	602	1062
362	604	1061
363	607	1061
364	610	1061
365	611	1059
366	612	1057
367	614	1055
368	616	1054
369	617	1051
370	619	1050
371	620	1048
372	622	1046
373	623	1044
374	625	1042
375	628	1042
376	629	1040
377	630	1038
378	632	1036
379	633	1033
380	634	1031
381	635	1028
382	639	1029
383	640	1028
384	642	1026
385	643	1024
386	644	1021
387	646	1019
388	648	1018
389	649	1015
390	651	1014
391	652	1012
392	655	1012
393	657	1010
394	658	1008
395	661	1008
396	663	1008
397	665	1005
398	668	1007
399	670	1005
400	672	1003
401	673	1001
402	674	999
403	676	998
404	679	997
